"Epoch","fearless-sun-353 - _step","fearless-sun-353 - _step__MIN","fearless-sun-353 - _step__MAX","fearless-sun-353 - NMI score","fearless-sun-353 - NMI score__MIN","fearless-sun-353 - NMI score__MAX","silvery-fog-321 - _step","silvery-fog-321 - _step__MIN","silvery-fog-321 - _step__MAX","silvery-fog-321 - NMI score","silvery-fog-321 - NMI score__MIN","silvery-fog-321 - NMI score__MAX","honest-feather-317 - _step","honest-feather-317 - _step__MIN","honest-feather-317 - _step__MAX","honest-feather-317 - NMI score","honest-feather-317 - NMI score__MIN","honest-feather-317 - NMI score__MAX","rare-tree-337 - _step","rare-tree-337 - _step__MIN","rare-tree-337 - _step__MAX","rare-tree-337 - NMI score","rare-tree-337 - NMI score__MIN","rare-tree-337 - NMI score__MAX","pleasant-grass-346 - _step","pleasant-grass-346 - _step__MIN","pleasant-grass-346 - _step__MAX","pleasant-grass-346 - NMI score","pleasant-grass-346 - NMI score__MIN","pleasant-grass-346 - NMI score__MAX","brisk-valley-351 - _step","brisk-valley-351 - _step__MIN","brisk-valley-351 - _step__MAX","brisk-valley-351 - NMI score","brisk-valley-351 - NMI score__MIN","brisk-valley-351 - NMI score__MAX","brisk-moon-313 - _step","brisk-moon-313 - _step__MIN","brisk-moon-313 - _step__MAX","brisk-moon-313 - NMI score","brisk-moon-313 - NMI score__MIN","brisk-moon-313 - NMI score__MAX"
"75","10499","10499","10499","0.17001076956366784","0.17001076956366784","0.17001076956366784","2624","2624","2624","0.4033899443500409","0.4033899443500409","0.4033899443500409","","","","","","","","","","","","","2624","2624","2624","0.19497391585489413","0.19497391585489413","0.19497391585489413","2624","2624","2624","0.2128943745699423","0.2128943745699423","0.2128943745699423","","","","","",""
"76","10639","10639","10639","0.1776934851759089","0.1776934851759089","0.1776934851759089","2659","2659","2659","0.4167238269930519","0.4167238269930519","0.4167238269930519","","","","","","","","","","","","","2659","2659","2659","0.19605408600395768","0.19605408600395768","0.19605408600395768","2659","2659","2659","0.2154202642033192","0.2154202642033192","0.2154202642033192","","","","","",""
"77","10779","10779","10779","0.17583896343562624","0.17583896343562624","0.17583896343562624","2694","2694","2694","0.4066146483805367","0.4066146483805367","0.4066146483805367","","","","","","","","","","","","","2694","2694","2694","0.19664727154584946","0.19664727154584946","0.19664727154584946","2694","2694","2694","0.21521392569998973","0.21521392569998973","0.21521392569998973","","","","","",""
"78","10919","10919","10919","0.1730696572285816","0.1730696572285816","0.1730696572285816","2729","2729","2729","0.3967583746667018","0.3967583746667018","0.3967583746667018","","","","","","","","","","","","","2729","2729","2729","0.19272347730692596","0.19272347730692596","0.19272347730692596","2729","2729","2729","0.21614238386339818","0.21614238386339818","0.21614238386339818","","","","","",""
"79","11059","11059","11059","0.17280754701121967","0.17280754701121967","0.17280754701121967","2764","2764","2764","0.39717425152156505","0.39717425152156505","0.39717425152156505","","","","","","","","","","","","","2764","2764","2764","0.18635892759459813","0.18635892759459813","0.18635892759459813","2764","2764","2764","0.21552355712262297","0.21552355712262297","0.21552355712262297","","","","","",""
"80","11199","11199","11199","0.17083662300760022","0.17083662300760022","0.17083662300760022","2799","2799","2799","0.39769276846342905","0.39769276846342905","0.39769276846342905","","","","","","","","","","","","","2799","2799","2799","0.18596416638895705","0.18596416638895705","0.18596416638895705","2799","2799","2799","0.2208073245452741","0.2208073245452741","0.2208073245452741","","","","","",""
"81","11339","11339","11339","0.17251243329983196","0.17251243329983196","0.17251243329983196","2834","2834","2834","0.3947196580329716","0.3947196580329716","0.3947196580329716","","","","","","","","","","","","","2834","2834","2834","0.1858488119579319","0.1858488119579319","0.1858488119579319","2834","2834","2834","0.2183694564684284","0.2183694564684284","0.2183694564684284","","","","","",""
"82","11479","11479","11479","0.1595998657662132","0.1595998657662132","0.1595998657662132","2869","2869","2869","0.3899735237907154","0.3899735237907154","0.3899735237907154","","","","","","","","","","","","","2869","2869","2869","0.18952371838518248","0.18952371838518248","0.18952371838518248","2869","2869","2869","0.21652172785491747","0.21652172785491747","0.21652172785491747","","","","","",""
"83","11619","11619","11619","0.17844180219560596","0.17844180219560596","0.17844180219560596","2904","2904","2904","0.40650810128223436","0.40650810128223436","0.40650810128223436","","","","","","","","","","","","","2904","2904","2904","0.1919113962279342","0.1919113962279342","0.1919113962279342","2904","2904","2904","0.1856800915783244","0.1856800915783244","0.1856800915783244","","","","","",""
"84","11759","11759","11759","0.1709490181639301","0.1709490181639301","0.1709490181639301","2939","2939","2939","0.4018797252369763","0.4018797252369763","0.4018797252369763","","","","","","","","","","","","","2939","2939","2939","0.1939633801594408","0.1939633801594408","0.1939633801594408","2939","2939","2939","0.1654810258920741","0.1654810258920741","0.1654810258920741","","","","","",""
"85","11899","11899","11899","0.18454987275791548","0.18454987275791548","0.18454987275791548","2974","2974","2974","0.402337983992107","0.402337983992107","0.402337983992107","","","","","","","","","","","","","2974","2974","2974","0.18695760618302693","0.18695760618302693","0.18695760618302693","2974","2974","2974","0.18506080875904055","0.18506080875904055","0.18506080875904055","","","","","",""
"86","12039","12039","12039","0.17894173877028718","0.17894173877028718","0.17894173877028718","3009","3009","3009","0.41147533869919845","0.41147533869919845","0.41147533869919845","","","","","","","","","","","","","3009","3009","3009","0.1914561750375796","0.1914561750375796","0.1914561750375796","3009","3009","3009","0.1610405917051961","0.1610405917051961","0.1610405917051961","","","","","",""
"87","12179","12179","12179","0.18390875662499884","0.18390875662499884","0.18390875662499884","3044","3044","3044","0.3916996292554","0.3916996292554","0.3916996292554","","","","","","","","","","","","","3044","3044","3044","0.18757388792770074","0.18757388792770074","0.18757388792770074","3044","3044","3044","0.18094504889779336","0.18094504889779336","0.18094504889779336","","","","","",""
"88","12319","12319","12319","0.18076246118865316","0.18076246118865316","0.18076246118865316","3079","3079","3079","0.401677518682314","0.401677518682314","0.401677518682314","","","","","","","","","","","","","3079","3079","3079","0.18626193947625216","0.18626193947625216","0.18626193947625216","3079","3079","3079","0.2324347505653467","0.2324347505653467","0.2324347505653467","","","","","",""
"89","12459","12459","12459","0.1471457712211731","0.1471457712211731","0.1471457712211731","3114","3114","3114","0.3936145080851647","0.3936145080851647","0.3936145080851647","","","","","","","","","","","","","3114","3114","3114","0.18067760894496923","0.18067760894496923","0.18067760894496923","3114","3114","3114","0.2271626238914894","0.2271626238914894","0.2271626238914894","","","","","",""
"90","12599","12599","12599","0.1881284320669312","0.1881284320669312","0.1881284320669312","3149","3149","3149","0.402929982820897","0.402929982820897","0.402929982820897","","","","","","","","","","","","","3149","3149","3149","0.18549379403198749","0.18549379403198749","0.18549379403198749","3149","3149","3149","0.22875255273593167","0.22875255273593167","0.22875255273593167","","","","","",""
"91","12739","12739","12739","0.18159118818831227","0.18159118818831227","0.18159118818831227","3184","3184","3184","0.4227544267989912","0.4227544267989912","0.4227544267989912","","","","","","","","","","","","","3184","3184","3184","0.1916833647556374","0.1916833647556374","0.1916833647556374","3184","3184","3184","0.23727942006348385","0.23727942006348385","0.23727942006348385","","","","","",""
"92","12879","12879","12879","0.18571709075998025","0.18571709075998025","0.18571709075998025","3219","3219","3219","0.4024471660082331","0.4024471660082331","0.4024471660082331","","","","","","","","","","","","","3219","3219","3219","0.1965618198022393","0.1965618198022393","0.1965618198022393","3219","3219","3219","0.27076752795965564","0.27076752795965564","0.27076752795965564","","","","","",""
"93","13019","13019","13019","0.18790036930806742","0.18790036930806742","0.18790036930806742","3254","3254","3254","0.40210231628827564","0.40210231628827564","0.40210231628827564","","","","","","","","","","","","","3254","3254","3254","0.19516859475232523","0.19516859475232523","0.19516859475232523","3254","3254","3254","0.22743076103841564","0.22743076103841564","0.22743076103841564","","","","","",""
"94","13159","13159","13159","0.18471968741029157","0.18471968741029157","0.18471968741029157","3289","3289","3289","0.402749855180463","0.402749855180463","0.402749855180463","","","","","","","","","","","","","3289","3289","3289","0.1877057765993785","0.1877057765993785","0.1877057765993785","3289","3289","3289","0.2552528303105225","0.2552528303105225","0.2552528303105225","","","","","",""
"95","13299","13299","13299","0.18525977044042405","0.18525977044042405","0.18525977044042405","3324","3324","3324","0.4004680004386537","0.4004680004386537","0.4004680004386537","","","","","","","","","","","","","3324","3324","3324","0.19187801653381376","0.19187801653381376","0.19187801653381376","3324","3324","3324","0.19290478315387002","0.19290478315387002","0.19290478315387002","","","","","",""
"96","13439","13439","13439","0.23843595718374144","0.23843595718374144","0.23843595718374144","3359","3359","3359","0.39640971142058656","0.39640971142058656","0.39640971142058656","","","","","","","","","","","","","3359","3359","3359","0.19160286835911525","0.19160286835911525","0.19160286835911525","3359","3359","3359","0.2911699488879837","0.2911699488879837","0.2911699488879837","","","","","",""
"97","13579","13579","13579","0.21476291365922376","0.21476291365922376","0.21476291365922376","3394","3394","3394","0.4002160104651272","0.4002160104651272","0.4002160104651272","","","","","","","","","","","","","3394","3394","3394","0.19035932402587558","0.19035932402587558","0.19035932402587558","3394","3394","3394","0.21596073149434977","0.21596073149434977","0.21596073149434977","","","","","",""
"98","13719","13719","13719","0.07744034379586544","0.07744034379586544","0.07744034379586544","3429","3429","3429","0.3989020865426079","0.3989020865426079","0.3989020865426079","","","","","","","","","","","","","3429","3429","3429","0.19039091454463156","0.19039091454463156","0.19039091454463156","3429","3429","3429","0.24217404647649202","0.24217404647649202","0.24217404647649202","","","","","",""
"99","13859","13859","13859","0.18881466908206132","0.18881466908206132","0.18881466908206132","3464","3464","3464","0.4018348892865854","0.4018348892865854","0.4018348892865854","","","","","","","","","","","","","3464","3464","3464","0.1959388555147995","0.1959388555147995","0.1959388555147995","3464","3464","3464","0.19788113718728803","0.19788113718728803","0.19788113718728803","","","","","",""
"100","13999","13999","13999","0.16644742886386976","0.16644742886386976","0.16644742886386976","3499","3499","3499","0.4025614451964138","0.4025614451964138","0.4025614451964138","","","","","","","","","","","","","3499","3499","3499","0.19694646775783928","0.19694646775783928","0.19694646775783928","3499","3499","3499","0.2862063516159731","0.2862063516159731","0.2862063516159731","","","","","",""
